JPGNumber,RaceNumber,BubbleNumber,Actual,Baseline,CNN
001245,0,0,-1,1,-1
001245,0,1,-1,1,-1
001245,0,2,-1,1,-1
001245,0,3,-1,0,-1
001245,0,4,-1,0,-1
001245,0,5,-1,0,-1
001245,0,6,-1,0,-1
001247,0,0,-1,1,-1
001247,0,1,-1,1,-1
001247,0,2,-1,1,-1
001247,0,3,-1,0,-1
001247,0,4,-1,0,-1
001247,0,5,-1,0,-1
001247,0,6,-1,0,-1
001249,0,0,-1,1,-1
001249,0,1,-1,1,-1
001249,0,2,-1,0,-1
001249,0,3,-1,1,-1
001249,0,4,-1,0,-1
001249,0,5,-1,0,-1
001249,0,6,-1,0,-1
001253,0,0,-1,1,-1
001253,0,1,-1,1,-1
001253,0,2,-1,1,-1
001253,0,3,-1,0,-1
001253,0,4,-1,0,-1
001253,0,5,-1,0,-1
001253,0,6,-1,0,-1
001255,0,0,-1,0,-1
001255,0,1,-1,1,-1
001255,0,2,-1,1,-1
001255,0,3,-1,0,-1
001255,0,4,-1,0,-1
001255,0,5,-1,0,-1
001255,0,6,-1,0,-1
001257,0,0,-1,1,-1
001257,0,1,-1,0,-1
001257,0,2,-1,1,-1
001257,0,3,-1,1,-1
001257,0,4,-1,0,-1
001257,0,5,-1,0,-1
001257,0,6,-1,0,-1
001259,0,0,-1,0,-1
001259,0,1,-1,1,-1
001259,0,2,-1,1,-1
001259,0,3,-1,0,-1
001259,0,4,-1,0,-1
001259,0,5,-1,0,-1
001259,0,6,-1,0,-1
001261,0,0,-1,1,-1
001261,0,1,-1,1,-1
001261,0,2,-1,1,-1
001261,0,3,-1,0,-1
001261,0,4,-1,0,-1
001261,0,5,-1,0,-1
001261,0,6,-1,0,-1
001263,0,0,-1,1,-1
001263,0,1,-1,1,-1
001263,0,2,-1,0,-1
001263,0,3,-1,1,-1
001263,0,4,-1,0,-1
001263,0,5,-1,0,-1
001263,0,6,-1,0,-1
001265,0,0,-1,1,-1
001265,0,1,-1,0,-1
001265,0,2,-1,0,-1
001265,0,3,-1,1,-1
001265,0,4,-1,0,-1
001265,0,5,-1,0,-1
001265,0,6,-1,0,-1
001267,0,0,-1,1,-1
001267,0,1,-1,1,-1
001267,0,2,-1,0,-1
001267,0,3,-1,1,-1
001267,0,4,-1,0,-1
001267,0,5,-1,0,-1
001267,0,6,-1,0,-1
001269,0,0,-1,1,-1
001269,0,1,-1,1,-1
001269,0,2,-1,0,-1
001269,0,3,-1,1,-1
001269,0,4,-1,0,-1
001269,0,5,-1,0,-1
001269,0,6,-1,0,-1
001271,0,0,-1,1,-1
001271,0,1,-1,1,-1
001271,0,2,-1,0,-1
001271,0,3,-1,1,-1
001271,0,4,-1,0,-1
001271,0,5,-1,0,-1
001271,0,6,-1,0,-1
001273,0,0,-1,1,-1
001273,0,1,-1,1,-1
001273,0,2,-1,0,-1
001273,0,3,-1,1,-1
001273,0,4,-1,0,-1
001273,0,5,-1,0,-1
001273,0,6,-1,0,-1
001275,0,0,-1,1,-1
001275,0,1,-1,0,-1
001275,0,2,-1,0,-1
001275,0,3,-1,1,-1
001275,0,4,-1,0,-1
001275,0,5,-1,0,-1
001275,0,6,-1,0,-1
001277,0,0,-1,0,-1
001277,0,1,-1,1,-1
001277,0,2,-1,1,-1
001277,0,3,-1,1,-1
001277,0,4,-1,0,-1
001277,0,5,-1,0,-1
001277,0,6,-1,0,-1
001279,0,0,-1,0,-1
001279,0,1,-1,1,-1
001279,0,2,-1,1,-1
001279,0,3,-1,1,-1
001279,0,4,-1,0,-1
001279,0,5,-1,0,-1
001279,0,6,-1,0,-1
001281,0,0,-1,0,-1
001281,0,1,-1,0,-1
001281,0,2,-1,0,-1
001281,0,3,-1,1,-1
001281,0,4,-1,0,-1
001281,0,5,-1,0,-1
001281,0,6,-1,0,-1
001283,0,0,-1,1,-1
001283,0,1,-1,1,-1
001283,0,2,-1,1,-1
001283,0,3,-1,0,-1
