000733,0,0,-1,0,-1
000733,0,1,-1,0,-1
000733,0,2,-1,0,-1
000733,0,3,-1,0,-1
000733,0,4,-1,0,-1
000733,0,5,-1,0,-1
000733,0,6,-1,0,-1
000735,0,0,-1,1,-1
000735,0,1,-1,0,-1
000735,0,2,-1,1,-1
000735,0,3,-1,0,-1
000735,0,4,-1,0,-1
000735,0,5,-1,0,-1
000735,0,6,-1,0,-1
000737,0,0,-1,1,-1
000737,0,1,-1,1,-1
000737,0,2,-1,1,-1
000737,0,3,-1,0,-1
000737,0,4,-1,0,-1
000737,0,5,-1,0,-1
000737,0,6,-1,0,-1
000739,0,0,-1,2,-1
000739,0,1,-1,2,-1
000739,0,2,-1,2,-1
000739,0,3,-1,2,-1
000739,0,4,-1,2,-1
000739,0,5,-1,2,-1
000739,0,6,-1,2,-1
000741,0,0,-1,1,-1
000741,0,1,-1,1,-1
000741,0,2,-1,0,-1
000741,0,3,-1,1,-1
000741,0,4,-1,0,-1
000741,0,5,-1,0,-1
000741,0,6,-1,0,-1
000743,0,0,-1,0,-1
000743,0,1,-1,0,-1
000743,0,2,-1,0,-1
000743,0,3,-1,0,-1
000743,0,4,-1,0,-1
000743,0,5,-1,0,-1
000743,0,6,-1,0,-1
000745,0,0,-1,0,-1
000745,0,1,-1,0,-1
000745,0,2,-1,0,-1
000745,0,3,-1,0,-1
000745,0,4,-1,0,-1
000745,0,5,-1,0,-1
000745,0,6,-1,0,-1
000747,0,0,-1,1,-1
000747,0,1,-1,1,-1
000747,0,2,-1,0,-1
000747,0,3,-1,1,-1
000747,0,4,-1,0,-1
000747,0,5,-1,0,-1
000747,0,6,-1,0,-1
000749,0,0,-1,0,-1
000749,0,1,-1,0,-1
000749,0,2,-1,0,-1
000749,0,3,-1,0,-1
000749,0,4,-1,0,-1
000749,0,5,-1,0,-1
000749,0,6,-1,0,-1
000751,0,0,-1,0,-1
000751,0,1,-1,0,-1
000751,0,2,-1,0,-1
000751,0,3,-1,0,-1
000751,0,4,-1,0,-1
000751,0,5,-1,0,-1
000751,0,6,-1,0,-1
000887,0,0,-1,0,-1
000887,0,1,-1,0,-1
000887,0,2,-1,0,-1
000887,0,3,-1,0,-1
000887,0,4,-1,0,-1
000887,0,5,-1,1,-1
000887,0,6,-1,1,-1
000889,0,0,-1,0,-1
000889,0,1,-1,0,-1
000889,0,2,-1,0,-1
000889,0,3,-1,0,-1
000889,0,4,-1,0,-1
000889,0,5,-1,1,-1
000889,0,6,-1,1,-1
000933,0,0,-1,0,-1
000933,0,1,-1,0,-1
000933,0,2,-1,0,-1
000933,0,3,-1,0,-1
000933,0,4,-1,0,-1
000933,0,5,-1,0,-1
000933,0,6,-1,1,-1
000935,0,0,-1,0,-1
000935,0,1,-1,0,-1
000935,0,2,-1,0,-1
000935,0,3,-1,0,-1
000935,0,4,-1,0,-1
000935,0,5,-1,0,-1
000935,0,6,-1,0,-1
002337,0,0,-1,1,-1
002337,0,1,-1,1,-1
002337,0,2,-1,1,-1
002337,0,3,-1,0,-1
002337,0,4,-1,0,-1
002337,0,5,-1,0,-1
002337,0,6,-1,0,-1
002339,0,0,-1,1,-1
002339,0,1,-1,1,-1
002339,0,2,-1,1,-1
002339,0,3,-1,0,-1
002339,0,4,-1,0,-1
002339,0,5,-1,0,-1
002339,0,6,-1,0,-1
002343,0,0,-1,1,-1
002343,0,1,-1,1,-1
002343,0,2,-1,1,-1
002343,0,3,-1,0,-1
002343,0,4,-1,0,-1
002343,0,5,-1,0,-1
002343,0,6,-1,0,-1
002345,0,0,-1,1,-1
002345,0,1,-1,0,-1
002345,0,2,-1,1,-1
002345,0,3,-1,1,-1
002345,0,4,-1,0,-1
002345,0,5,-1,0,-1
002345,0,6,-1,0,-1
002349,0,0,-1,1,-1
002349,0,1,-1,0,-1
002349,0,2,-1,1,-1
002349,0,3,-1,1,-1
002349,0,4,-1,0,-1
002349,0,5,-1,0,-1
002349,0,6,-1,0,-1
002351,0,0,-1,0,-1
002351,0,1,-1,0,-1
002351,0,2,-1,0,-1
002351,0,3,-1,0,-1
002351,0,4,-1,0,-1
002351,0,5,-1,0,-1
002351,0,6,-1,0,-1
002353,0,0,-1,0,-1
002353,0,1,-1,1,-1
002353,0,2,-1,0,-1
002353,0,3,-1,0,-1
002353,0,4,-1,0,-1
002353,0,5,-1,0,-1
002353,0,6,-1,0,-1
002355,0,0,-1,0,-1
002355,0,1,-1,0,-1
002355,0,2,-1,0,-1
002355,0,3,-1,0,-1
002355,0,4,-1,0,-1
002355,0,5,-1,0,-1
002355,0,6,-1,0,-1
002357,0,0,-1,1,-1
002357,0,1,-1,1,-1
002357,0,2,-1,1,-1
002357,0,3,-1,0,-1
002357,0,4,-1,0,-1
002357,0,5,-1,0,-1
002357,0,6,-1,0,-1
002359,0,0,-1,1,-1
002359,0,1,-1,1,-1
002359,0,2,-1,0,-1
002359,0,3,-1,1,-1
002359,0,4,-1,0,-1
002359,0,5,-1,0,-1
002359,0,6,-1,0,-1
002361,0,0,-1,1,-1
002361,0,1,-1,1,-1
002361,0,2,-1,1,-1
002361,0,3,-1,0,-1
002361,0,4,-1,0,-1
002361,0,5,-1,0,-1
002361,0,6,-1,0,-1
002363,0,0,-1,0,-1
002363,0,1,-1,0,-1
002363,0,2,-1,0,-1
002363,0,3,-1,0,-1
002363,0,4,-1,0,-1
002363,0,5,-1,0,-1
002363,0,6,-1,0,-1
002365,0,0,-1,1,-1
002365,0,1,-1,1,-1
002365,0,2,-1,0,-1
002365,0,3,-1,1,-1
002365,0,4,-1,0,-1
002365,0,5,-1,0,-1
002365,0,6,-1,0,-1
002367,0,0,-1,0,-1
002367,0,1,-1,1,-1
002367,0,2,-1,0,-1
002367,0,3,-1,0,-1
002367,0,4,-1,0,-1
002367,0,5,-1,0,-1
002367,0,6,-1,0,-1
002369,0,0,-1,1,-1
002369,0,1,-1,1,-1
002369,0,2,-1,1,-1
002369,0,3,-1,0,-1
002369,0,4,-1,0,-1
002369,0,5,-1,0,-1
002369,0,6,-1,0,-1
002373,0,0,-1,1,-1
002373,0,1,-1,1,-1
002373,0,2,-1,0,-1
002373,0,3,-1,1,-1
002373,0,4,-1,0,-1
002373,0,5,-1,0,-1
002373,0,6,-1,0,-1
002375,0,0,-1,0,-1
002375,0,1,-1,0,-1
002375,0,2,-1,1,-1
002375,0,3,-1,0,-1
002375,0,4,-1,0,-1
002375,0,5,-1,0,-1
002375,0,6,-1,0,-1
002377,0,0,-1,0,-1
002377,0,1,-1,0,-1
002377,0,2,-1,1,-1
002377,0,3,-1,0,-1
002377,0,4,-1,0,-1
002377,0,5,-1,0,-1
002377,0,6,-1,0,-1
002379,0,0,-1,1,-1
002379,0,1,-1,1,-1
002379,0,2,-1,1,-1
002379,0,3,-1,0,-1
002379,0,4,-1,0,-1
002379,0,5,-1,0,-1
002379,0,6,-1,0,-1
002381,0,0,-1,1,-1
002381,0,1,-1,1,-1
002381,0,2,-1,0,-1
002381,0,3,-1,1,-1
002381,0,4,-1,0,-1
002381,0,5,-1,0,-1
002381,0,6,-1,0,-1
002383,0,0,-1,0,-1
002383,0,1,-1,1,-1
002383,0,2,-1,0,-1
002383,0,3,-1,0,-1
002383,0,4,-1,0,-1
002383,0,5,-1,0,-1
002383,0,6,-1,0,-1
002385,0,0,-1,0,-1
002385,0,1,-1,1,-1
002385,0,2,-1,1,-1
002385,0,3,-1,1,-1
002385,0,4,-1,0,-1
002385,0,5,-1,0,-1
002385,0,6,-1,0,-1
002387,0,0,-1,0,-1
002387,0,1,-1,0,-1
002387,0,2,-1,0,-1
002387,0,3,-1,0,-1
002387,0,4,-1,0,-1
002387,0,5,-1,0,-1
002387,0,6,-1,0,-1
002389,0,0,-1,1,-1
002389,0,1,-1,0,-1
002389,0,2,-1,0,-1
002389,0,3,-1,0,-1
002389,0,4,-1,0,-1
002389,0,5,-1,0,-1
002389,0,6,-1,0,-1
002391,0,0,-1,0,-1
002391,0,1,-1,0,-1
002391,0,2,-1,1,-1
002391,0,3,-1,0,-1
002391,0,4,-1,0,-1
002391,0,5,-1,0,-1
002391,0,6,-1,0,-1
002393,0,0,-1,1,-1
002393,0,1,-1,1,-1
002393,0,2,-1,0,-1
002393,0,3,-1,0,-1
002393,0,4,-1,0,-1
002393,0,5,-1,0,-1
002393,0,6,-1,0,-1
002395,0,0,-1,1,-1
002395,0,1,-1,0,-1
002395,0,2,-1,1,-1
002395,0,3,-1,1,-1
002395,0,4,-1,0,-1
002395,0,5,-1,0,-1
002395,0,6,-1,0,-1
002397,0,0,-1,1,-1
002397,0,1,-1,0,-1
002397,0,2,-1,1,-1
