Page Type,Bubbling Status,rows labeled,rows unlabeled,bubbles labeled,bubbles unlabeled,no mark,properly bubbled,X marked,check marked,lightly bubbled,partially bubbled,bubbled and crossed out,bad scan / wrong race,other
Zachary B. Thoma and Dan Hauser,Complete,4,0,40,0,29,11,0,0,0,0,0,0,0
David R. Couch,Complete,47,0,423,0,315,104,3,0,0,1,0,0,0
Kathleen A. Fairchild,Complete,109,0,763,0,498,222,11,0,27,2,3,0,0
Nicole Chase,Complete,146,0,1022,0,663,319,11,0,7,15,7,0,0
Michael Caldwell,Complete,148,0,740,0,462,252,10,0,7,5,4,0,0
Natalie Zall,Incomplete,10,179,80,1432,56,19,0,3,2,0,0,0,0
Sarie Toste Zachary B. Thoma and Dan Hauser,Incomplete,0,209,0,3553,0,0,0,0,0,0,0,0,0
Sherry Dalziel,Incomplete,0,347,0,2429,0,0,0,0,0,0,0,0,0
Kerry Gail Watty,Incomplete,0,513,0,1539,0,0,0,0,0,0,0,0,0
Sarie Toste (left),Complete,695,0,4865,0,3096,1529,66,4,100,12,30,28,0
Emil Feierabend and Jerry Hansen,Incomplete,0,968,0,10648,0,0,0,0,0,0,0,0,0
Sarie Toste and Dan Hauser,Incomplete,0,1831,0,18310,0,0,0,0,0,0,0,0,0
Sarie Toste (right),Incomplete,788,1224,5516,8568,3619,1706,28,0,103,17,22,21,0
Erin Maureen Taylor,Incomplete,0,2060,0,14420,0,0,0,0,0,0,0,0,0
Sarie Toste and David R. Couch,Incomplete,0,2163,0,34608,0,0,0,0,0,0,0,0,0
Tim Hooven,Incomplete,0,2172,0,17376,0,0,0,0,0,0,0,0,0
Tom Chapman,Incomplete,0,2365,0,16555,0,0,0,0,0,0,0,0,0
Dan Hauser,Incomplete,0,2421,0,7263,0,0,0,0,0,0,0,0,0
John Ash,Incomplete,0,3223,0,12892,0,0,0,0,0,0,0,0,0
Gaye Gerdts,Incomplete,1687,5074,5061,15222,3390,1495,41,3,79,18,14,21,0
Total,Incomplete,3634,24749,18510,164815,12128,5657,170,10,325,70,80,70,0
