JPGNumber,RaceNumber,BubbleNumber,Actual,Baseline,CNN
734,0,0,0,0,2
734,0,1,0,0,2
734,0,2,0,0,2
734,0,3,1,1,2
734,0,4,0,0,2
734,0,5,0,0,2
734,0,6,0,0,2
734,1,0,0,0,2
734,1,1,1,1,2
734,1,2,0,0,2
736,0,0,0,0,2
736,0,1,0,0,2
736,0,2,0,0,2
736,0,3,1,1,2
736,0,4,0,0,2
736,0,5,0,0,2
736,0,6,0,0,2
736,1,0,0,0,2
736,1,1,1,1,2
736,1,2,0,0,2
738,0,0,1,1,1
738,0,1,1,1,1
738,0,2,0,0,0
738,0,3,1,1,1
738,0,4,0,0,0
738,0,5,0,0,0
738,0,6,0,0,0
738,1,0,1,1,1
738,1,1,0,0,0
738,1,2,0,0,0
740,0,0,1,2,2
740,0,1,1,2,2
740,0,2,0,2,2
740,0,3,1,2,2
740,0,4,0,2,2
740,0,5,0,2,2
740,0,6,0,2,2
740,1,0,0,2,2
740,1,1,1,2,2
740,1,2,0,2,2
742,0,0,1,1,1
742,0,1,1,1,1
742,0,2,0,0,0
742,0,3,1,1,1
742,0,4,0,0,0
742,0,5,0,0,0
742,0,6,0,0,0
742,1,0,0,0,0
742,1,1,1,1,1
742,1,2,0,0,0
744,0,0,0,0,2
744,0,1,0,0,2
744,0,2,0,0,2
744,0,3,1,1,2
744,0,4,0,0,2
744,0,5,0,0,2
744,0,6,0,0,2
744,1,0,0,0,2
744,1,1,1,1,2
744,1,2,0,0,2
746,0,0,1,1,1
746,0,1,0,0,0
746,0,2,1,1,1
746,0,3,1,1,1
746,0,4,0,0,0
746,0,5,0,0,0
746,0,6,0,0,0
746,1,0,0,0,0
746,1,1,1,1,1
746,1,2,0,0,0
748,0,0,1,1,2
748,0,1,1,1,2
748,0,2,0,0,2
748,0,3,1,1,2
748,0,4,0,0,2
748,0,5,0,0,2
748,0,6,0,0,2
748,1,0,0,0,2
748,1,1,1,1,2
748,1,2,0,0,2
750,0,0,0,0,2
750,0,1,0,0,2
750,0,2,0,0,2
750,0,3,1,1,2
750,0,4,0,0,2
750,0,5,0,0,2
750,0,6,0,0,2
750,1,0,0,0,2
750,1,1,1,1,2
750,1,2,0,0,2
752,0,0,1,1,2
752,0,1,0,0,2
752,0,2,0,0,2
752,0,3,0,0,2
752,0,4,0,0,2
752,0,5,0,0,2
752,0,6,0,0,2
752,1,0,0,0,2
752,1,1,1,1,2
752,1,2,0,0,2
2338,0,0,1,1,1
2338,0,1,1,1,1
2338,0,2,1,1,1
2338,0,3,0,0,0
2338,0,4,0,0,0
2338,0,5,0,0,0
2338,0,6,0,0,0
2338,1,0,1,1,1
2338,1,1,0,0,0
2338,1,2,0,0,0
2340,0,0,1,1,1
2340,0,1,1,1,1
2340,0,2,1,1,1
2340,0,3,0,0,0
2340,0,4,0,0,0
2340,0,5,0,0,0
2340,0,6,0,0,0
2340,1,0,1,1,1
2340,1,1,0,0,0
2340,1,2,0,0,0
2342,0,0,1,2,2
2342,0,1,1,2,2
2342,0,2,1,2,2
2342,0,3,0,2,2
2342,0,4,0,2,2
2342,0,5,0,2,2
2342,0,6,0,2,2
2342,1,0,0,2,2
2342,1,1,1,2,2
2342,1,2,0,2,2
2344,0,0,1,1,2
2344,0,1,1,1,2
2344,0,2,1,1,2
2344,0,3,0,0,2
2344,0,4,0,0,2
2344,0,5,0,0,2
2344,0,6,0,0,2
2344,1,0,0,0,2
2344,1,1,1,1,2
2344,1,2,0,0,2
2346,0,0,1,1,2
2346,0,1,1,1,2
2346,0,2,0,0,2
2346,0,3,1,1,2
2346,0,4,0,0,2
2346,0,5,0,0,2
2346,0,6,0,0,2
2346,1,0,0,0,2
2346,1,1,0,0,2
2346,1,2,0,0,2
2348,0,0,1,1,2
2348,0,1,1,1,2
2348,0,2,0,0,2
2348,0,3,1,1,2
2348,0,4,0,0,2
2348,0,5,0,0,2
2348,0,6,0,0,2
2348,1,0,0,0,2
2348,1,1,1,1,2
2348,1,2,0,0,2
2350,0,0,1,1,2
2350,0,1,0,0,2
2350,0,2,1,1,2
2350,0,3,1,1,2
2350,0,4,0,0,2
2350,0,5,0,0,2
2350,0,6,0,0,2
2350,1,0,0,0,2
2350,1,1,1,1,2
2350,1,2,0,0,2
2352,0,0,0,0,0
2352,0,1,0,0,0
2352,0,2,0,0,0
2352,0,3,1,1,1
2352,0,4,0,0,0
2352,0,5,0,0,0
2352,0,6,0,0,0
2352,1,0,0,0,0
2352,1,1,1,1,1
2352,1,2,0,0,0
2354,0,0,0,0,0
2354,0,1,0,0,0
2354,0,2,0,0,0
2354,0,3,1,1,1
2354,0,4,0,0,0
2354,0,5,0,0,0
2354,0,6,0,0,0
2354,1,0,1,1,1
2354,1,1,0,0,0
2354,1,2,0,0,0
2356,0,0,0,0,0
2356,0,1,0,0,0
2356,0,2,0,0,0
2356,0,3,1,1,1
2356,0,4,0,0,0
2356,0,5,0,0,0
2356,0,6,0,0,0
2356,1,0,0,0,0
2356,1,1,1,1,1
2356,1,2,0,0,0
2358,0,0,1,1,1
2358,0,1,1,1,1
2358,0,2,0,0,0
2358,0,3,1,1,1
2358,0,4,0,0,0
2358,0,5,0,0,0
2358,0,6,0,0,0
2358,1,0,0,0,0
2358,1,1,1,1,1
2358,1,2,0,0,0
2360,0,0,1,1,1
2360,0,1,1,1,1
2360,0,2,0,0,0
2360,0,3,1,1,1
2360,0,4,0,0,0
2360,0,5,0,0,0
2360,0,6,0,0,0
2360,1,0,0,0,0
2360,1,1,1,1,1
2360,1,2,0,0,0
2362,0,0,1,1,1
2362,0,1,1,1,1
2362,0,2,0,0,0
2362,0,3,1,1,1
2362,0,4,0,0,0
2362,0,5,0,0,0
2362,0,6,0,0,0
2362,1,0,0,0,0
2362,1,1,1,1,1
2362,1,2,0,0,0
2364,0,0,1,1,2
2364,0,1,0,0,2
2364,0,2,0,0,2
2364,0,3,1,1,2
2364,0,4,0,0,2
2364,0,5,0,0,2
2364,0,6,0,0,2
2364,1,0,0,0,2
2364,1,1,1,1,2
2364,1,2,0,0,2
2366,0,0,0,0,0
2366,0,1,1,1,1
2366,0,2,1,1,1
2366,0,3,1,1,1
2366,0,4,0,0,0
2366,0,5,0,0,0
2366,0,6,0,0,0
2366,1,0,0,0,0
2366,1,1,1,1,1
2366,1,2,0,0,0
2368,0,0,0,0,0
2368,0,1,0,0,0
2368,0,2,0,0,0
2368,0,3,1,1,1
2368,0,4,0,0,0
2368,0,5,0,0,0
2368,0,6,0,0,0
2368,1,0,0,0,0
2368,1,1,1,1,1
2368,1,2,0,0,0
2370,0,0,1,1,1
2370,0,1,1,1,1
2370,0,2,0,0,0
2370,0,3,1,1,1
2370,0,4,0,0,0
2370,0,5,0,0,0
2370,0,6,0,0,0
2370,1,0,0,0,0
2370,1,1,1,1,1
2370,1,2,0,0,0
2372,0,0,0,0,2
2372,0,1,0,0,2
2372,0,2,0,0,2
2372,0,3,1,1,2
2372,0,4,0,0,2
2372,0,5,0,0,2
2372,0,6,0,0,2
2372,1,0,0,0,2
2372,1,1,1,1,2
2372,1,2,0,0,2
2374,0,0,0,0,0
2374,0,1,1,1,1
2374,0,2,1,1,1
2374,0,3,1,1,1
2374,0,4,0,0,0
2374,0,5,0,0,0
2374,0,6,0,0,0
2374,1,0,0,0,0
2374,1,1,1,1,1
2374,1,2,0,0,0
