000734,0,0,-1,0,-1
000734,0,1,-1,0,-1
000734,0,2,-1,0,-1
000734,0,3,-1,1,-1
000734,0,4,-1,0,-1
000734,0,5,-1,0,-1
000734,0,6,-1,0,-1
000734,1,0,-1,0,-1
000734,1,1,-1,1,-1
000734,1,2,-1,0,-1
000736,0,0,-1,0,-1
000736,0,1,-1,0,-1
000736,0,2,-1,0,-1
000736,0,3,-1,1,-1
000736,0,4,-1,0,-1
000736,0,5,-1,0,-1
000736,0,6,-1,0,-1
000736,1,0,-1,0,-1
000736,1,1,-1,1,-1
000736,1,2,-1,0,-1
000738,0,0,-1,1,-1
000738,0,1,-1,1,-1
000738,0,2,-1,0,-1
000738,0,3,-1,1,-1
000738,0,4,-1,0,-1
000738,0,5,-1,0,-1
000738,0,6,-1,0,-1
000738,1,0,-1,1,-1
000738,1,1,-1,0,-1
000738,1,2,-1,0,-1
000740,0,0,-1,2,-1
000740,0,1,-1,2,-1
000740,0,2,-1,2,-1
000740,0,3,-1,2,-1
000740,0,4,-1,2,-1
000740,0,5,-1,2,-1
000740,0,6,-1,2,-1
000740,1,0,-1,2,-1
000740,1,1,-1,2,-1
000740,1,2,-1,2,-1
000742,0,0,-1,1,-1
000742,0,1,-1,1,-1
000742,0,2,-1,0,-1
000742,0,3,-1,1,-1
000742,0,4,-1,0,-1
000742,0,5,-1,0,-1
000742,0,6,-1,0,-1
000742,1,0,-1,0,-1
000742,1,1,-1,1,-1
000742,1,2,-1,0,-1
000744,0,0,-1,0,-1
000744,0,1,-1,0,-1
000744,0,2,-1,0,-1
000744,0,3,-1,1,-1
000744,0,4,-1,0,-1
000744,0,5,-1,0,-1
000744,0,6,-1,0,-1
000744,1,0,-1,0,-1
000744,1,1,-1,1,-1
000744,1,2,-1,0,-1
000746,0,0,-1,1,-1
000746,0,1,-1,0,-1
000746,0,2,-1,1,-1
000746,0,3,-1,1,-1
000746,0,4,-1,0,-1
000746,0,5,-1,0,-1
000746,0,6,-1,0,-1
000746,1,0,-1,0,-1
000746,1,1,-1,1,-1
000746,1,2,-1,0,-1
000748,0,0,-1,1,-1
000748,0,1,-1,1,-1
000748,0,2,-1,0,-1
000748,0,3,-1,1,-1
000748,0,4,-1,0,-1
000748,0,5,-1,0,-1
000748,0,6,-1,0,-1
000748,1,0,-1,0,-1
000748,1,1,-1,1,-1
000748,1,2,-1,0,-1
000750,0,0,-1,0,-1
000750,0,1,-1,0,-1
000750,0,2,-1,0,-1
000750,0,3,-1,1,-1
000750,0,4,-1,0,-1
000750,0,5,-1,0,-1
000750,0,6,-1,0,-1
000750,1,0,-1,0,-1
000750,1,1,-1,1,-1
000750,1,2,-1,0,-1
000752,0,0,-1,1,-1
000752,0,1,-1,0,-1
000752,0,2,-1,0,-1
000752,0,3,-1,0,-1
000752,0,4,-1,0,-1
000752,0,5,-1,0,-1
000752,0,6,-1,0,-1
000752,1,0,-1,0,-1
000752,1,1,-1,1,-1
000752,1,2,-1,0,-1
002338,0,0,-1,1,-1
002338,0,1,-1,1,-1
002338,0,2,-1,1,-1
002338,0,3,-1,0,-1
002338,0,4,-1,0,-1
002338,0,5,-1,0,-1
002338,0,6,-1,0,-1
002338,1,0,-1,1,-1
002338,1,1,-1,0,-1
002338,1,2,-1,0,-1
002340,0,0,-1,1,-1
