JPGNumber,RaceNumber,BubbleNumber,Actual,Baseline,CNN
817,0,0,0,0,0
817,0,1,1,1,1
817,0,2,0,0,0
819,0,0,1,1,1
819,0,1,0,0,0
819,0,2,0,0,0
821,0,0,1,1,1
821,0,1,0,0,0
821,0,2,0,0,0
823,0,0,0,0,0
823,0,1,1,1,1
823,0,2,0,0,0
825,0,0,0,0,0
825,0,1,1,1,1
825,0,2,0,0,0
827,0,0,1,1,1
827,0,1,0,0,0
827,0,2,0,0,0
829,0,0,0,0,0
829,0,1,1,1,1
829,0,2,0,0,0
831,0,0,0,0,0
831,0,1,1,1,1
831,0,2,0,0,0
833,0,0,0,0,0
833,0,1,1,1,1
833,0,2,0,0,0
835,0,0,0,0,0
835,0,1,1,1,1
835,0,2,0,0,0
837,0,0,0,0,0
837,0,1,1,1,1
837,0,2,0,0,0
839,0,0,1,1,1
839,0,1,0,0,0
839,0,2,0,0,0
841,0,0,1,1,1
841,0,1,0,0,0
841,0,2,0,0,0
843,0,0,1,1,1
843,0,1,0,0,0
843,0,2,0,0,0
845,0,0,1,1,1
845,0,1,0,0,0
845,0,2,0,0,0
847,0,0,0,0,0
847,0,1,1,1,1
847,0,2,0,0,0
849,0,0,0,0,0
849,0,1,1,1,1
849,0,2,0,0,0
851,0,0,0,0,0
851,0,1,1,1,1
851,0,2,0,0,0
853,0,0,0,0,0
853,0,1,1,1,1
853,0,2,0,0,0
855,0,0,0,0,0
855,0,1,1,1,1
855,0,2,0,0,0
857,0,0,1,1,1
857,0,1,0,0,0
857,0,2,0,0,0
987,0,0,0,0,0
987,0,1,1,1,1
987,0,2,0,0,0
989,0,0,0,0,0
989,0,1,1,1,1
989,0,2,0,0,0
991,0,0,1,1,1
991,0,1,0,0,0
991,0,2,0,0,0
993,0,0,0,0,0
993,0,1,1,1,1
993,0,2,0,0,0
995,0,0,0,0,0
995,0,1,1,1,1
995,0,2,0,0,0
997,0,0,1,1,1
997,0,1,0,0,0
997,0,2,0,0,0
999,0,0,1,1,1
999,0,1,0,0,0
999,0,2,0,0,0
1001,0,0,0,0,0
1001,0,1,1,1,1
1001,0,2,0,0,0
1003,0,0,0,0,0
1003,0,1,1,1,1
1003,0,2,0,0,0
1005,0,0,0,0,0
1005,0,1,1,1,1
1005,0,2,0,0,0
1007,0,0,0,0,0
1007,0,1,1,1,1
1007,0,2,0,0,0
1009,0,0,0,0,0
1009,0,1,1,1,1
1009,0,2,0,0,0
1011,0,0,0,0,0
1011,0,1,1,1,1
1011,0,2,0,0,0
1013,0,0,1,1,1
1013,0,1,0,0,0
1013,0,2,0,0,0
1015,0,0,0,0,0
1015,0,1,1,1,1
1015,0,2,0,0,0
1017,0,0,1,1,1
1017,0,1,0,0,0
1017,0,2,0,0,0
1019,0,0,0,0,0
1019,0,1,1,1,1
1019,0,2,0,0,0
1021,0,0,0,0,0
1021,0,1,1,1,1
1021,0,2,0,0,0
1023,0,0,0,0,0
1023,0,1,1,1,1
1023,0,2,0,0,0
1025,0,0,1,1,1
1025,0,1,0,0,0
1025,0,2,0,0,0
1027,0,0,0,0,0
1027,0,1,1,1,1
1027,0,2,0,0,0
1029,0,0,0,2,0
1029,0,1,1,2,1
1029,0,2,0,2,0
1031,0,0,0,0,0
1031,0,1,1,1,1
1031,0,2,0,0,0
1033,0,0,0,0,0
1033,0,1,1,1,1
1033,0,2,0,0,0
1035,0,0,0,0,0
1035,0,1,1,1,1
1035,0,2,0,0,0
1037,0,0,1,1,1
1037,0,1,0,0,0
1037,0,2,0,0,0
1039,0,0,0,0,0
1039,0,1,1,1,1
1039,0,2,0,0,0
1041,0,0,1,1,1
1041,0,1,0,0,0
1041,0,2,0,0,0
1043,0,0,0,0,0
1043,0,1,1,1,1
1043,0,2,0,0,0
1045,0,0,1,1,1
1045,0,1,0,0,0
1045,0,2,0,0,0
1047,0,0,1,1,1
1047,0,1,0,0,0
1047,0,2,0,0,0
1049,0,0,1,1,1
1049,0,1,0,0,0
1049,0,2,0,0,0
1051,0,0,1,1,2
1051,0,1,0,0,2
1051,0,2,0,0,2
1053,0,0,0,0,0
1053,0,1,1,1,1
1053,0,2,0,0,0
1055,0,0,0,0,0
1055,0,1,1,1,1
1055,0,2,0,0,0
1057,0,0,0,0,0
1057,0,1,1,1,1
1057,0,2,0,0,0
1059,0,0,1,1,1
1059,0,1,0,0,0
1059,0,2,0,0,0
1061,0,0,0,0,2
1061,0,1,1,1,2
1061,0,2,0,0,2
1063,0,0,0,0,0
1063,0,1,1,1,1
1063,0,2,0,0,0
1065,0,0,1,1,1
1065,0,1,0,0,0
1065,0,2,0,0,0
1067,0,0,0,0,0
1067,0,1,1,1,1
1067,0,2,0,0,0
1069,0,0,1,1,1
1069,0,1,0,0,0
1069,0,2,0,0,0
1071,0,0,1,1,1
1071,0,1,0,0,0
1071,0,2,0,0,0
1073,0,0,0,2,0
1073,0,1,1,2,1
1073,0,2,0,2,0
1075,0,0,0,0,0
1075,0,1,1,1,1
1075,0,2,0,0,0
1077,0,0,0,0,0
1077,0,1,1,1,1
1077,0,2,0,0,0
1079,0,0,1,1,1
1079,0,1,0,0,0
1079,0,2,0,0,0
1081,0,0,1,1,1
