JPGNumber,RaceNumber,BubbleNumber,Actual,Baseline,CNN
000817,0,0,-1,0,-1
000817,0,1,-1,1,-1
000817,0,2,-1,0,-1
000819,0,0,-1,1,-1
000819,0,1,-1,0,-1
000819,0,2,-1,0,-1
000821,0,0,-1,1,-1
000821,0,1,-1,0,-1
000821,0,2,-1,0,-1
000823,0,0,-1,0,-1
000823,0,1,-1,1,-1
000823,0,2,-1,0,-1
000825,0,0,-1,0,-1
000825,0,1,-1,1,-1
000825,0,2,-1,0,-1
000827,0,0,-1,1,-1
000827,0,1,-1,0,-1
000827,0,2,-1,0,-1
000829,0,0,-1,0,-1
000829,0,1,-1,1,-1
000829,0,2,-1,0,-1
000831,0,0,-1,0,-1
000831,0,1,-1,1,-1
000831,0,2,-1,0,-1
000833,0,0,-1,0,-1
000833,0,1,-1,1,-1
000833,0,2,-1,0,-1
000835,0,0,-1,0,-1
000835,0,1,-1,1,-1
000835,0,2,-1,0,-1
000837,0,0,-1,0,-1
000837,0,1,-1,1,-1
000837,0,2,-1,0,-1
000839,0,0,-1,1,-1
000839,0,1,-1,0,-1
000839,0,2,-1,0,-1
000841,0,0,-1,1,-1
000841,0,1,-1,0,-1
000841,0,2,-1,0,-1
000843,0,0,-1,1,-1
000843,0,1,-1,0,-1
000843,0,2,-1,0,-1
000845,0,0,-1,1,-1
000845,0,1,-1,0,-1
000845,0,2,-1,0,-1
000847,0,0,-1,0,-1
000847,0,1,-1,1,-1
000847,0,2,-1,0,-1
000849,0,0,-1,0,-1
000849,0,1,-1,1,-1
000849,0,2,-1,0,-1
000851,0,0,-1,0,-1
000851,0,1,-1,1,-1
000851,0,2,-1,0,-1
000853,0,0,-1,0,-1
000853,0,1,-1,1,-1
000853,0,2,-1,0,-1
000855,0,0,-1,0,-1
000855,0,1,-1,1,-1
000855,0,2,-1,0,-1
000857,0,0,-1,1,-1
000857,0,1,-1,0,-1
000857,0,2,-1,0,-1
000987,0,0,-1,0,-1
000987,0,1,-1,1,-1
000987,0,2,-1,0,-1
000989,0,0,-1,0,-1
000989,0,1,-1,1,-1
000989,0,2,-1,0,-1
000991,0,0,-1,1,-1
000991,0,1,-1,0,-1
000991,0,2,-1,0,-1
000993,0,0,-1,0,-1
000993,0,1,-1,1,-1
000993,0,2,-1,0,-1
000995,0,0,-1,0,-1
000995,0,1,-1,1,-1
000995,0,2,-1,0,-1
000997,0,0,-1,1,-1
000997,0,1,-1,0,-1
000997,0,2,-1,0,-1
000999,0,0,-1,1,-1
000999,0,1,-1,0,-1
000999,0,2,-1,0,-1
001001,0,0,-1,0,-1
001001,0,1,-1,1,-1
001001,0,2,-1,0,-1
001003,0,0,-1,0,-1
001003,0,1,-1,1,-1
001003,0,2,-1,0,-1
001005,0,0,-1,0,-1
001005,0,1,-1,1,-1
001005,0,2,-1,0,-1
001007,0,0,-1,0,-1
001007,0,1,-1,1,-1
001007,0,2,-1,0,-1
001009,0,0,-1,0,-1
001009,0,1,-1,1,-1
001009,0,2,-1,0,-1
001011,0,0,-1,0,-1
001011,0,1,-1,1,-1
001011,0,2,-1,0,-1
001013,0,0,-1,1,-1
001013,0,1,-1,0,-1
001013,0,2,-1,0,-1
001015,0,0,-1,0,-1
001015,0,1,-1,1,-1
001015,0,2,-1,0,-1
001017,0,0,-1,1,-1
001017,0,1,-1,0,-1
001017,0,2,-1,0,-1
001019,0,0,-1,0,-1
001019,0,1,-1,1,-1
001019,0,2,-1,0,-1
001021,0,0,-1,0,-1
001021,0,1,-1,1,-1
001021,0,2,-1,0,-1
001023,0,0,-1,0,-1
001023,0,1,-1,1,-1
001023,0,2,-1,0,-1
001025,0,0,-1,1,-1
001025,0,1,-1,0,-1
001025,0,2,-1,0,-1
001027,0,0,-1,0,-1
001027,0,1,-1,1,-1
001027,0,2,-1,0,-1
001029,0,0,-1,2,-1
001029,0,1,-1,2,-1
001029,0,2,-1,2,-1
001031,0,0,-1,0,-1
001031,0,1,-1,1,-1
001031,0,2,-1,0,-1
001033,0,0,-1,0,-1
001033,0,1,-1,1,-1
001033,0,2,-1,0,-1
001035,0,0,-1,0,-1
001035,0,1,-1,1,-1
001035,0,2,-1,0,-1
001037,0,0,-1,1,-1
001037,0,1,-1,0,-1
001037,0,2,-1,0,-1
001039,0,0,-1,0,-1
001039,0,1,-1,1,-1
001039,0,2,-1,0,-1
001041,0,0,-1,1,-1
001041,0,1,-1,0,-1
001041,0,2,-1,0,-1
001043,0,0,-1,0,-1
001043,0,1,-1,1,-1
001043,0,2,-1,0,-1
001045,0,0,-1,1,-1
001045,0,1,-1,0,-1
001045,0,2,-1,0,-1
001047,0,0,-1,1,-1
001047,0,1,-1,0,-1
001047,0,2,-1,0,-1
001049,0,0,-1,1,-1
001049,0,1,-1,0,-1
001049,0,2,-1,0,-1
001051,0,0,-1,1,-1
001051,0,1,-1,0,-1
001051,0,2,-1,0,-1
001053,0,0,-1,0,-1
001053,0,1,-1,1,-1
001053,0,2,-1,0,-1
001055,0,0,-1,0,-1
001055,0,1,-1,1,-1
001055,0,2,-1,0,-1
001057,0,0,-1,0,-1
001057,0,1,-1,1,-1
001057,0,2,-1,0,-1
001059,0,0,-1,1,-1
001059,0,1,-1,0,-1
001059,0,2,-1,0,-1
001061,0,0,-1,0,-1
001061,0,1,-1,1,-1
001061,0,2,-1,0,-1
001063,0,0,-1,0,-1
001063,0,1,-1,1,-1
001063,0,2,-1,0,-1
001065,0,0,-1,1,-1
001065,0,1,-1,0,-1
001065,0,2,-1,0,-1
001067,0,0,-1,0,-1
001067,0,1,-1,1,-1
001067,0,2,-1,0,-1
001069,0,0,-1,1,-1
001069,0,1,-1,0,-1
001069,0,2,-1,0,-1
001071,0,0,-1,1,-1
001071,0,1,-1,0,-1
001071,0,2,-1,0,-1
001073,0,0,-1,2,-1
001073,0,1,-1,2,-1
001073,0,2,-1,2,-1
001075,0,0,-1,0,-1
001075,0,1,-1,1,-1
001075,0,2,-1,0,-1
001077,0,0,-1,0,-1
001077,0,1,-1,1,-1
001077,0,2,-1,0,-1
001079,0,0,-1,1,-1
001079,0,1,-1,0,-1
001079,0,2,-1,0,-1
001081,0,0,-1,1,-1
001081,0,1,-1,0,-1
001081,0,2,-1,0,-1
001083,0,0,-1,0,-1
001083,0,1,-1,1,-1
001083,0,2,-1,0,-1
001085,0,0,-1,1,-1
001085,0,1,-1,0,-1
001085,0,2,-1,0,-1
002287,0,0,-1,1,-1
002287,0,1,-1,0,-1
002287,0,2,-1,0,-1
002289,0,0,-1,0,-1
002289,0,1,-1,1,-1
002289,0,2,-1,0,-1
002291,0,0,-1,0,-1
002291,0,1,-1,1,-1
002291,0,2,-1,0,-1
002293,0,0,-1,0,-1
002293,0,1,-1,1,-1
002293,0,2,-1,0,-1
002295,0,0,-1,0,-1
002295,0,1,-1,1,-1
002295,0,2,-1,0,-1
002297,0,0,-1,0,-1
002297,0,1,-1,1,-1
002297,0,2,-1,0,-1
002299,0,0,-1,0,-1
002299,0,1,-1,1,-1
002299,0,2,-1,0,-1
002301,0,0,-1,0,-1
002301,0,1,-1,1,-1
002301,0,2,-1,0,-1
002303,0,0,-1,0,-1
002303,0,1,-1,1,-1
002303,0,2,-1,0,-1
002305,0,0,-1,1,-1
002305,0,1,-1,0,-1
002305,0,2,-1,0,-1
002307,0,0,-1,1,-1
002307,0,1,-1,0,-1
002307,0,2,-1,0,-1
002309,0,0,-1,1,-1
002309,0,1,-1,0,-1
002309,0,2,-1,0,-1
002311,0,0,-1,1,-1
002311,0,1,-1,0,-1
002311,0,2,-1,0,-1
002313,0,0,-1,0,-1
002313,0,1,-1,1,-1
002313,0,2,-1,0,-1
002315,0,0,-1,0,-1
002315,0,1,-1,1,-1
002315,0,2,-1,0,-1
002317,0,0,-1,0,-1
002317,0,1,-1,1,-1
002317,0,2,-1,0,-1
002319,0,0,-1,0,-1
002319,0,1,-1,1,-1
002319,0,2,-1,0,-1
002321,0,0,-1,1,-1
002321,0,1,-1,0,-1
002321,0,2,-1,0,-1
002323,0,0,-1,0,-1
002323,0,1,-1,1,-1
002323,0,2,-1,0,-1
002325,0,0,-1,1,-1
002325,0,1,-1,0,-1
002325,0,2,-1,0,-1
002327,0,0,-1,0,-1
002327,0,1,-1,1,-1
002327,0,2,-1,0,-1
002329,0,0,-1,0,-1
002329,0,1,-1,1,-1
002329,0,2,-1,0,-1
002331,0,0,-1,1,-1
002331,0,1,-1,0,-1
002331,0,2,-1,0,-1
002333,0,0,-1,0,-1
002333,0,1,-1,1,-1
002333,0,2,-1,0,-1
002335,0,0,-1,0,-1
002335,0,1,-1,1,-1
002335,0,2,-1,0,-1
003249,0,0,-1,1,-1
003249,0,1,-1,0,-1
003249,0,2,-1,0,-1
003251,0,0,-1,0,-1
003251,0,1,-1,1,-1
003251,0,2,-1,0,-1
003253,0,0,-1,0,-1
003253,0,1,-1,1,-1
003253,0,2,-1,0,-1
003255,0,0,-1,0,-1
003255,0,1,-1,1,-1
003255,0,2,-1,0,-1
003257,0,0,-1,0,-1
003257,0,1,-1,0,-1
003257,0,2,-1,0,-1
003259,0,0,-1,1,-1
003259,0,1,-1,0,-1
003259,0,2,-1,0,-1
003261,0,0,-1,1,-1
003261,0,1,-1,0,-1
003261,0,2,-1,0,-1
003263,0,0,-1,0,-1
003263,0,1,-1,1,-1
003263,0,2,-1,0,-1
003265,0,0,-1,0,-1
003265,0,1,-1,1,-1
003265,0,2,-1,0,-1
003267,0,0,-1,1,-1
003267,0,1,-1,0,-1
003267,0,2,-1,0,-1
003269,0,0,-1,0,-1
003269,0,1,-1,1,-1
003269,0,2,-1,0,-1
003271,0,0,-1,1,-1
003271,0,1,-1,0,-1
003271,0,2,-1,0,-1
003273,0,0,-1,0,-1
003273,0,1,-1,1,-1
003273,0,2,-1,0,-1
003275,0,0,-1,1,-1
003275,0,1,-1,0,-1
003275,0,2,-1,0,-1
003277,0,0,-1,0,-1
003277,0,1,-1,0,-1
003277,0,2,-1,0,-1
003279,0,0,-1,0,-1
003279,0,1,-1,0,-1
003279,0,2,-1,0,-1
003281,0,0,-1,1,-1
003281,0,1,-1,0,-1
003281,0,2,-1,0,-1
003283,0,0,-1,0,-1
003283,0,1,-1,1,-1
003283,0,2,-1,0,-1
003285,0,0,-1,0,-1
003285,0,1,-1,1,-1
003285,0,2,-1,0,-1
003287,0,0,-1,0,-1
003287,0,1,-1,1,-1
003287,0,2,-1,0,-1
003289,0,0,-1,0,-1
003289,0,1,-1,1,-1
003289,0,2,-1,0,-1
003291,0,0,-1,1,-1
003291,0,1,-1,0,-1
003291,0,2,-1,0,-1
003293,0,0,-1,0,-1
003293,0,1,-1,1,-1
003293,0,2,-1,0,-1
003295,0,0,-1,1,-1
003295,0,1,-1,0,-1
003295,0,2,-1,0,-1
003297,0,0,-1,0,-1
003297,0,1,-1,1,-1
003297,0,2,-1,0,-1
003299,0,0,-1,0,-1
003299,0,1,-1,1,-1
003299,0,2,-1,0,-1
003301,0,0,-1,1,-1
003301,0,1,-1,0,-1
003301,0,2,-1,0,-1
003303,0,0,-1,1,-1
003303,0,1,-1,0,-1
003303,0,2,-1,0,-1
003305,0,0,-1,0,-1
003305,0,1,-1,1,-1
003305,0,2,-1,0,-1
003307,0,0,-1,1,-1
003307,0,1,-1,0,-1
003307,0,2,-1,0,-1
003309,0,0,-1,0,-1
003309,0,1,-1,1,-1
003309,0,2,-1,0,-1
003311,0,0,-1,0,-1
003311,0,1,-1,1,-1
003311,0,2,-1,0,-1
003313,0,0,-1,0,-1
003313,0,1,-1,1,-1
003313,0,2,-1,0,-1
003315,0,0,-1,1,-1
003315,0,1,-1,0,-1
003315,0,2,-1,0,-1
003317,0,0,-1,1,-1
003317,0,1,-1,0,-1
003317,0,2,-1,0,-1
003319,0,0,-1,0,-1
003319,0,1,-1,1,-1
003319,0,2,-1,0,-1
003321,0,0,-1,0,-1
003321,0,1,-1,1,-1
003321,0,2,-1,0,-1
003323,0,0,-1,0,-1
003323,0,1,-1,1,-1
003323,0,2,-1,0,-1
003325,0,0,-1,1,-1
003325,0,1,-1,0,-1
003325,0,2,-1,0,-1
003327,0,0,-1,0,-1
003327,0,1,-1,1,-1
003327,0,2,-1,0,-1
003329,0,0,-1,1,-1
003329,0,1,-1,0,-1
003329,0,2,-1,0,-1
003331,0,0,-1,1,-1
003331,0,1,-1,0,-1
003331,0,2,-1,0,-1
003333,0,0,-1,1,-1
003333,0,1,-1,0,-1
003333,0,2,-1,0,-1
003335,0,0,-1,0,-1
003335,0,1,-1,1,-1
003335,0,2,-1,0,-1
003337,0,0,-1,0,-1
003337,0,1,-1,1,-1
003337,0,2,-1,0,-1
003339,0,0,-1,0,-1
003339,0,1,-1,1,-1
003339,0,2,-1,0,-1
003341,0,0,-1,0,-1
003341,0,1,-1,1,-1
003341,0,2,-1,0,-1
003343,0,0,-1,0,-1
003343,0,1,-1,1,-1
003343,0,2,-1,0,-1
003345,0,0,-1,0,-1
003345,0,1,-1,1,-1
003345,0,2,-1,0,-1
003347,0,0,-1,0,-1
