JPGNumber,Race 0 Bubble 0,Race 0 Bubble 1,Race 0 Bubble 2,Race 0 Bubble 3,Race 0 Bubble 4,Race 0 Bubble 5,Race 0 Bubble 6
1330,-1,-1,-1,-1,-1,-1,-1
1332,-1,-1,-1,-1,-1,-1,-1
1334,-1,-1,-1,-1,-1,-1,-1
1336,-1,-1,-1,-1,-1,-1,-1
1338,-1,-1,-1,-1,-1,-1,-1
1340,-1,-1,-1,-1,-1,-1,-1
1604,-1,-1,-1,-1,-1,-1,-1
1606,-1,-1,-1,-1,-1,-1,-1
1608,-1,-1,-1,-1,-1,-1,-1
1610,-1,-1,-1,-1,-1,-1,-1
1612,-1,-1,-1,-1,-1,-1,-1
1614,-1,-1,-1,-1,-1,-1,-1
1616,-1,-1,-1,-1,-1,-1,-1
1618,-1,-1,-1,-1,-1,-1,-1
1620,-1,-1,-1,-1,-1,-1,-1
1622,-1,-1,-1,-1,-1,-1,-1
1624,-1,-1,-1,-1,-1,-1,-1
1626,-1,-1,-1,-1,-1,-1,-1
1628,-1,-1,-1,-1,-1,-1,-1
1630,-1,-1,-1,-1,-1,-1,-1
1632,-1,-1,-1,-1,-1,-1,-1
1634,-1,-1,-1,-1,-1,-1,-1
1636,-1,-1,-1,-1,-1,-1,-1
1638,-1,-1,-1,-1,-1,-1,-1
1640,-1,-1,-1,-1,-1,-1,-1
1642,-1,-1,-1,-1,-1,-1,-1
1644,-1,-1,-1,-1,-1,-1,-1
1646,-1,-1,-1,-1,-1,-1,-1
1648,-1,-1,-1,-1,-1,-1,-1
1650,-1,-1,-1,-1,-1,-1,-1
1652,-1,-1,-1,-1,-1,-1,-1
1654,-1,-1,-1,-1,-1,-1,-1
1656,-1,-1,-1,-1,-1,-1,-1
1658,-1,-1,-1,-1,-1,-1,-1
1660,-1,-1,-1,-1,-1,-1,-1
1662,-1,-1,-1,-1,-1,-1,-1
1664,-1,-1,-1,-1,-1,-1,-1
1666,-1,-1,-1,-1,-1,-1,-1
1668,-1,-1,-1,-1,-1,-1,-1
1670,-1,-1,-1,-1,-1,-1,-1
1672,-1,-1,-1,-1,-1,-1,-1
1674,-1,-1,-1,-1,-1,-1,-1
1676,-1,-1,-1,-1,-1,-1,-1
1678,-1,-1,-1,-1,-1,-1,-1
1680,-1,-1,-1,-1,-1,-1,-1
1682,-1,-1,-1,-1,-1,-1,-1
1684,-1,-1,-1,-1,-1,-1,-1
1686,-1,-1,-1,-1,-1,-1,-1
1688,-1,-1,-1,-1,-1,-1,-1
1690,-1,-1,-1,-1,-1,-1,-1
1918,-1,-1,-1,-1,-1,-1,-1
1920,-1,-1,-1,-1,-1,-1,-1
1922,-1,-1,-1,-1,-1,-1,-1
