JPGNumber,Race 0 Bubble 0,Race 0 Bubble 1,Race 0 Bubble 2,Race 0 Bubble 3,Race 0 Bubble 4,Race 0 Bubble 5,Race 0 Bubble 6,Race 0 Bubble 7
3231,0,1,4,0,1,0,0,0
3233,0,0,0,4,0,0,0,0
3235,1,1,0,0,1,0,0,0
3237,1,1,0,0,1,0,0,0
3239,0,1,0,0,0,0,0,0
3241,1,1,0,0,1,0,0,0
3243,0,1,1,0,1,0,0,0
3245,0,1,1,0,1,0,0,0
3247,1,0,0,0,0,0,0,0
3915,3,0,3,0,3,0,0,0
3917,0,1,0,1,1,0,0,0
3919,0,0,4,4,0,0,0,0
3921,1,0,1,0,1,0,0,0
3923,1,0,1,0,1,0,0,0
3925,0,2,2,0,2,0,0,0
3927,0,2,2,0,2,0,0,0
3929,4,0,0,4,4,0,0,0
3931,0,0,1,0,0,0,0,0
3933,1,1,0,1,0,0,0,0
3935,0,6,6,0,6,0,0,0
3937,0,1,0,1,1,0,0,0
3939,1,0,1,1,0,0,0,0
3941,0,0,1,1,0,0,0,0
3943,1,1,0,0,1,0,0,0
3945,0,1,0,0,1,0,0,0
3947,1,1,0,0,1,0,0,0
3949,1,1,0,0,1,0,0,0
3951,1,1,0,0,1,0,0,0
3953,0,0,1,1,1,0,0,0
3955,0,2,2,2,0,0,0,0
3957,0,1,0,0,1,1,0,0
3959,1,1,0,0,1,0,0,0
3961,0,0,1,1,1,0,0,0
3963,1,1,0,0,1,0,0,0
3965,0,5,5,0,5,0,0,0
3967,0,1,1,0,1,0,0,0
3969,0,1,1,1,0,0,0,0
3971,0,0,1,1,1,0,0,0
3973,0,1,1,1,0,0,0,0
3975,0,0,0,1,0,0,0,0
3977,0,0,0,1,0,0,0,0
3979,1,1,0,0,1,0,0,0
3981,1,0,0,0,1,0,0,0
3983,1,1,0,0,1,0,0,0
3985,1,0,1,0,1,0,0,0
3987,0,1,1,0,1,0,0,0
3989,2,0,0,2,2,0,0,0
3991,1,0,0,1,1,0,0,0
3993,1,0,1,0,1,0,0,0
3995,0,0,6,1,1,0,0,0
3997,1,1,0,0,1,0,0,0
3999,0,1,1,1,0,0,0,0
4001,0,1,1,0,1,0,0,0
4003,1,1,0,0,1,0,0,0
4005,0,0,1,1,0,0,0,0
4007,0,0,1,1,0,0,0,0
4009,1,1,0,0,1,0,0,0
4011,1,1,0,0,1,0,0,0
4013,1,1,0,0,1,0,0,0
4015,1,1,0,0,1,0,0,0
4017,0,0,1,1,1,0,0,0
4019,0,0,1,0,0,0,0,0
4021,0,1,1,0,1,0,0,0
4023,0,0,0,4,0,0,0,0
4025,0,1,1,0,1,0,0,0
4027,2,0,0,2,2,0,0,0
4029,1,0,0,1,1,0,0,0
4031,0,1,0,0,1,0,0,0
4033,0,0,4,4,4,0,0,0
4035,4,0,0,4,0,0,0,0
4037,1,0,1,1,0,0,0,0
4039,0,0,1,0,0,0,0,0
4041,0,0,1,1,1,0,0,0
4043,0,0,0,1,0,0,0,0
4045,0,1,0,1,1,0,0,0
4047,0,1,0,1,1,0,0,0
4049,0,1,0,1,1,0,0,0
4051,1,0,0,0,1,0,0,0
4053,1,1,1,0,0,0,0,0
4055,0,1,0,0,1,0,1,0
4057,1,0,1,1,0,0,0,0
4059,0,1,1,0,1,0,0,0
4061,0,1,1,1,0,0,0,0
4063,1,0,1,0,1,0,0,0
4065,1,1,0,0,1,0,0,0
4927,6,6,0,0,6,0,0,0
4929,1,0,0,1,1,0,0,0
4931,5,0,0,1,1,0,0,0
4933,1,0,0,0,0,0,0,0
4935,4,0,0,4,4,0,0,0
4937,0,1,1,0,1,0,0,0
4939,0,1,0,1,1,0,0,0
4941,1,0,1,1,0,0,0,0
4943,1,1,0,0,1,0,0,0
4945,4,4,0,0,4,0,0,0
4947,1,1,0,1,0,0,0,0
4949,1,0,0,0,0,0,0,0
4951,1,1,0,0,0,1,0,0
4953,1,0,1,0,1,0,0,0
4955,1,0,0,0,0,0,0,0
4957,0,1,0,0,1,0,0,0
4959,1,0,0,0,0,0,0,0
4961,1,0,0,0,0,0,0,0
4963,1,0,0,1,1,0,0,0
4965,1,0,1,0,1,0,0,0
4967,0,0,0,0,1,0,0,0
4969,1,0,1,1,0,0,0,0
4971,1,1,1,0,0,0,0,0
4973,1,0,0,1,1,0,0,0
4975,1,0,0,0,0,0,0,0
4977,1,0,0,0,0,0,0,0
4979,1,0,0,0,0,0,0,0
4981,1,0,0,0,0,0,0,0
4983,1,1,0,1,0,0,0,0
4985,1,1,0,0,1,0,0,0
4987,6,1,0,0,1,0,0,0
4989,1,0,0,0,0,0,0,0
4991,1,0,1,0,0,1,0,0
4993,1,0,1,1,0,0,0,0
4995,0,1,1,1,0,0,0,0
4997,0,0,1,1,1,0,0,0
4999,0,0,0,0,1,0,0,0
5001,4,0,0,4,4,0,0,0
5003,0,4,4,0,1,0,0,0
5005,1,0,1,1,0,0,0,0
5007,0,0,1,0,0,0,0,0
5009,1,1,0,0,1,0,0,0
5011,0,1,1,0,1,0,0,0
5013,1,0,0,0,0,0,0,0
5015,1,1,0,0,1,0,0,0
5017,0,1,0,0,1,0,0,0
5019,1,1,0,0,1,0,0,0
5021,1,1,0,0,1,0,0,0
5023,0,1,0,1,1,0,0,0
5025,0,1,0,0,1,0,0,0
5027,0,1,0,1,1,0,0,0
5029,1,0,0,0,0,0,0,0
5031,0,0,0,1,0,0,0,0
5033,0,1,1,0,1,0,0,0
5035,1,0,1,1,0,0,0,0
5037,1,1,0,0,1,0,0,0
5039,1,1,0,0,1,0,0,0
5041,0,0,1,1,1,0,0,0
5043,0,1,1,0,1,0,0,0
5045,1,1,0,0,1,0,0,0
5047,0,1,1,0,1,0,0,0
5049,4,4,0,4,0,0,0,0
5051,4,4,0,4,0,0,0,0
